date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-16 13:00:00+00:00,27.761,86.0,25.20336,34.135986,33.0,0.0,0.0,0.0,0.0,3.0,1007.5,1005.672,86.0,37.0,33.0,66.0,24140.0,0.03,0.0,0.5212934,0.0,3.396233,10.315115,12.413477,13.363711,147.99466,150.75127,150.46132,152.74475,7.5599995,27.961,27.361,26.661001,26.661001,28.311,29.111,29.861,0.235,0.236,0.237,0.213,0.244
2025-05-16 14:00:00+00:00,27.311,89.0,25.337132,33.751213,28.0,0.0,0.0,0.0,0.0,3.0,1008.4,1006.5676,100.0,14.0,33.0,100.0,24140.0,0.02,0.0,0.39896154,0.0,3.563818,11.019764,13.684735,14.386494,135.0001,141.63248,144.63745,148.29861,6.8399997,27.661001,27.161001,26.461,26.411001,27.861,29.061,29.811,0.235,0.235,0.236,0.213,0.244
2025-05-16 15:00:00+00:00,27.061,90.0,25.278429,33.53067,23.0,0.0,0.0,0.0,0.0,3.0,1009.4,1007.56415,100.0,30.0,36.0,100.0,24140.0,0.01,0.0,0.35742402,0.0,3.096837,10.685391,13.70839,15.617529,144.46223,147.38077,150.06857,154.02567,7.2,27.361,27.061,26.461,26.261,27.561,28.961,29.811,0.235,0.235,0.235,0.214,0.244
2025-05-16 16:00:00+00:00,26.861,91.0,25.266626,33.351524,28.0,0.0,0.0,0.0,0.0,3.0,1009.5,1007.6627,100.0,20.0,36.0,100.0,24140.0,0.01,0.0,0.31793118,0.0,2.9024127,9.826088,12.72283,15.175612,150.2552,151.55717,154.8852,157.69374,6.12,27.161001,26.861,26.361,26.161001,27.311,28.861,29.811,0.234,0.235,0.235,0.214,0.244
2025-05-16 17:00:00+00:00,26.661001,92.0,25.25251,33.194527,13.0,0.0,0.0,0.0,0.0,3.0,1009.5,1007.6614,100.0,26.0,43.0,100.0,24140.0,0.01,0.0,0.27930617,0.0,2.5455842,9.0,11.966954,14.759999,171.86998,163.73972,164.2913,167.31963,5.7599998,26.961,26.661001,26.161001,25.961,27.161001,28.761,29.811,0.234,0.234,0.234,0.214,0.244
2025-05-16 18:00:00+00:00,26.461,93.0,25.23611,33.035866,3.0,0.0,0.0,0.0,0.0,3.0,1009.0,1007.16113,96.0,20.0,58.0,85.0,24140.0,0.01,0.0,0.24153519,0.0,2.1897945,8.049845,10.948973,13.441071,170.53775,169.6952,170.53775,172.30405,5.04,26.761,26.461,25.961,25.861,27.011,28.661001,29.761,0.234,0.234,0.234,0.215,0.244
2025-05-16 19:00:00+00:00,26.261,94.0,25.217478,32.846203,5.0,0.0,0.0,0.0,0.0,3.0,1008.1,1006.2614,93.0,5.0,53.0,77.0,24140.0,-0.0,0.0,0.20460606,0.0,2.0364676,6.439876,8.766573,11.177405,135.0001,153.43501,160.82089,165.06853,3.96,26.561,26.261,25.761,25.611,26.861,28.511,29.761,0.233,0.234,0.233,0.215,0.244
2025-05-16 20:00:00+00:00,26.061,94.0,25.019024,32.38942,8.0,0.0,0.0,0.0,0.0,2.0,1007.5,1005.66156,73.0,0.0,40.0,47.0,24140.0,-0.0,0.0,0.20221114,0.0,2.9024127,7.8954163,9.793059,11.435313,119.74479,136.8476,143.97253,151.8215,5.3999996,26.361,26.061,25.661001,25.461,26.711,28.411001,29.761,0.233,0.233,0.233,0.215,0.244
2025-05-16 21:00:00+00:00,25.861,95.0,24.99794,32.115154,8.0,0.0,0.0,0.0,0.0,3.0,1007.5,1005.6604,88.0,0.0,33.0,75.0,24140.0,-0.0,0.0,0.16652894,0.0,3.319036,10.691453,12.768586,14.480773,130.60121,135.0001,139.574,145.1246,6.8399997,26.061,25.861,25.461,25.261,26.511,28.311,29.711,0.233,0.233,0.232,0.215,0.244
2025-05-16 22:00:00+00:00,25.711,96.0,25.024443,31.971512,15.0,0.0,0.0,0.0,0.0,3.0,1007.4,1005.55963,96.0,0.0,36.0,92.0,24140.0,-0.0,0.0,0.1320455,0.0,3.396233,10.703569,14.003028,15.629971,122.00535,132.27362,136.04153,141.54626,6.8399997,25.761,25.661001,25.261,25.111,26.361,28.211,29.711,0.232,0.232,0.232,0.216,0.244
2025-05-16 23:00:00+00:00,25.561,96.0,24.87521,31.767883,15.0,0.0,0.0,0.0,0.0,3.0,1007.8,1005.9579,100.0,0.0,48.0,100.0,24140.0,-0.0,0.0,0.1308806,0.0,3.096837,10.233123,14.003028,16.323528,125.537766,129.28938,133.95847,138.57643,6.4799995,25.661001,25.461,25.161001,25.111,26.261,28.061,29.711,0.232,0.232,0.231,0.216,0.244
2025-05-17 00:00:00+00:00,25.961,95.0,25.097296,32.206203,13.0,0.0,0.0,0.0,0.0,3.0,1008.2,1006.35974,88.0,15.0,49.0,67.0,24140.0,0.01,0.024922892,0.16751552,0.0,3.8268526,11.212135,15.021105,18.391737,131.18582,132.39738,135.97093,139.76372,8.28,25.561,25.361,25.161001,26.761,26.311,27.961,29.661001,0.231,0.232,0.231,0.216,0.244
2025-05-17 01:00:00+00:00,27.361,89.0,25.386402,33.350727,10.0,0.0,0.0,0.0,0.0,3.0,1009.2,1007.3664,81.0,54.0,40.0,27.0,24140.0,0.08,0.14278129,0.40012646,0.0,6.8777895,10.44,14.512064,16.831684,132.87889,133.60289,133.99501,138.46832,15.4800005,26.061,25.461,25.161001,29.461,27.211,27.911001,29.661001,0.229,0.231,0.23,0.216,0.244
2025-05-17 02:00:00+00:00,28.961,81.0,25.36955,34.677383,35.0,0.0,0.0,0.0,0.0,3.0,1009.5,1007.67566,84.0,51.0,28.0,48.0,24140.0,0.20000002,0.28379163,0.75847816,0.0,8.654987,13.237038,13.746156,14.003028,135.0001,135.0001,135.0001,136.04153,19.8,27.261,26.561,25.761,32.161,28.511,27.961,29.611,0.225,0.228,0.23,0.216,0.244
2025-05-17 03:00:00+00:00,30.161001,75.0,25.238634,35.713715,43.0,0.0,0.2,0.0,0.0,80.0,1009.6,1007.7824,94.0,56.0,39.0,75.0,24140.0,0.31,0.3874625,1.0693207,0.2,9.1641035,13.746156,14.255272,14.76439,135.0001,135.0001,135.0001,135.0001,20.880001,28.261,27.561,26.661001,33.810997,29.811,28.111,29.611,0.225,0.229,0.229,0.216,0.244
2025-05-17 04:00:00+00:00,30.911001,73.0,25.505995,36.801285,43.0,0.0,0.2,0.0,0.0,3.0,1009.5,1007.6873,84.0,45.0,39.0,54.0,24140.0,0.38,0.4535661,1.2053618,0.2,10.009036,14.84318,15.349684,15.629971,142.3057,140.90616,140.7106,141.54626,23.4,28.861,28.161001,27.261,34.260998,30.961,28.361,29.611,0.224,0.227,0.228,0.216,0.243
2025-05-17 05:00:00+00:00,32.260998,68.0,25.6024,39.46652,35.0,0.0,0.1,0.0,0.0,2.0,1009.1,1007.2959,79.0,54.0,39.0,31.0,24140.0,0.45,0.614033,1.5421152,0.1,9.693296,13.397612,14.20062,14.693999,148.67137,149.30035,149.53453,149.03632,25.199999,29.761,29.061,28.161001,37.861,32.361,28.661001,29.561,0.216,0.223,0.227,0.216,0.243
2025-05-17 06:00:00+00:00,32.911,65.0,25.459778,40.139282,43.0,0.0,0.1,0.0,0.0,3.0,1008.3,1006.50116,85.0,68.0,36.0,35.0,24140.0,0.51000005,0.63117355,1.7495143,0.1,9.19939,12.904882,13.397612,14.20062,149.42085,149.8587,149.30035,149.53453,25.199999,30.561,29.861,28.961,37.060997,33.560997,29.061,29.561,0.209,0.218,0.226,0.216,0.243
2025-05-17 07:00:00+00:00,33.060997,65.0,25.601786,39.644806,40.0,0.0,0.1,0.0,0.0,2.0,1007.2,1005.4041,81.0,70.0,35.0,6.0,24140.0,0.46,0.54449874,1.7642648,0.1,9.085988,12.4811535,13.281023,13.281023,146.3099,146.76828,147.17146,147.17146,24.48,30.961,30.161001,29.361,36.310997,33.911,29.461,29.561,0.204,0.214,0.224,0.216,0.243
2025-05-17 08:00:00+00:00,32.111,70.0,25.948309,38.097202,53.0,0.0,0.7,0.0,0.0,80.0,1006.6,1004.79944,100.0,72.0,22.0,100.0,24140.0,0.39000002,0.39861786,1.4334993,0.7,9.449572,14.336861,15.408671,16.199999,139.63554,141.1155,142.59457,143.13002,24.48,30.361,29.661001,28.861,33.260998,33.510998,29.861,29.561,0.24,0.219,0.223,0.216,0.243
2025-05-17 09:00:00+00:00,31.761,72.0,26.0893,37.672142,55.0,0.0,1.0,0.0,0.0,95.0,1006.0,1004.1986,100.0,62.0,39.0,100.0,24140.0,0.39000002,0.39959908,1.3117082,1.0,10.636766,16.595179,17.399586,17.87718,156.0375,155.65892,155.55606,154.98314,23.759998,30.061,29.261,28.461,33.510998,33.111,30.111,29.561,0.258,0.237,0.223,0.216,0.243
2025-05-17 10:00:00+00:00,30.661001,74.0,25.494602,36.540184,58.0,0.0,1.2,0.0,0.0,80.0,1005.5,1003.69293,100.0,27.0,14.0,100.0,24140.0,0.31,0.23667787,1.1443007,1.2,8.089993,13.237039,14.039999,14.372974,159.14546,157.61983,157.3801,157.93205,23.4,29.461,28.761,27.861,31.011,32.060997,30.311,29.561,0.26,0.256,0.226,0.216,0.243
2025-05-17 11:00:00+00:00,30.611,73.0,25.217705,36.44993,43.0,0.0,0.0,0.0,0.0,3.0,1005.4,1003.5928,100.0,28.0,20.0,100.0,24140.0,0.20000002,0.16136083,1.1849616,0.0,7.10031,12.904882,13.70839,14.20062,149.53453,149.8587,150.06857,149.53453,17.64,29.761,29.061,28.261,29.911001,31.311,30.411001,29.561,0.243,0.244,0.228,0.216,0.243
2025-05-17 12:00:00+00:00,29.611,78.0,25.366255,35.76941,23.0,0.0,0.0,0.0,0.0,3.0,1005.4,1003.5868,100.0,20.0,31.0,100.0,24140.0,0.11,0.051148195,0.91175985,0.0,5.6002855,13.755579,16.563911,17.339897,135.0001,137.12111,137.64261,138.36655,15.119999,29.361,28.861,28.061,28.161001,30.411001,30.411001,29.561,0.237,0.237,0.229,0.216,0.243
2025-05-17 13:00:00+00:00,28.711,83.0,25.536219,35.059334,15.0,0.0,0.0,0.0,0.0,3.0,1006.8,1004.979,100.0,22.0,42.0,100.0,24140.0,0.050000004,0.004563203,0.66888523,0.0,5.0911684,15.021105,18.335276,19.881649,135.0001,135.97093,136.5911,137.93575,11.159999,28.861,28.361,27.661001,27.611,29.511,30.361,29.611,0.233,0.234,0.229,0.216,0.243
2025-05-17 14:00:00+00:00,28.211,87.0,25.839869,34.83653,20.0,0.0,0.0,0.0,0.0,3.0,1008.0,1006.1736,100.0,26.0,74.0,100.0,24140.0,0.03,0.0,0.49686623,0.0,4.6102495,14.113652,18.0,20.380579,141.34016,142.25313,143.13002,144.34459,10.08,28.361,27.961,27.261,27.311,28.961,30.211,29.611,0.231,0.232,0.229,0.217,0.243
2025-05-17 15:00:00+00:00,27.861,89.0,25.87912,34.5719,10.0,0.0,0.0,0.0,0.0,3.0,1009.1,1007.2694,100.0,13.0,67.0,100.0,24140.0,0.02,0.0,0.41195107,0.0,4.2136917,12.904882,16.595179,18.86139,160.0168,157.01126,155.65892,156.3706,9.0,28.061,27.661001,26.961,27.211,28.611,30.111,29.611,0.23,0.231,0.229,0.217,0.243
2025-05-17 16:00:00+00:00,27.611,91.0,26.00778,34.42678,8.0,0.0,0.0,0.0,0.0,3.0,1009.6,1007.7672,100.0,0.0,59.0,100.0,24140.0,0.02,0.0,0.3321681,0.0,4.1046314,12.57426,15.978486,17.902534,164.74483,166.75948,165.65063,164.84589,8.64,27.761,27.361,26.661001,27.061,28.311,29.911001,29.611,0.229,0.23,0.229,0.217,0.243
2025-05-17 17:00:00+00:00,27.361,92.0,25.945208,34.215637,5.0,0.0,0.0,0.0,0.0,3.0,1009.3,1007.4662,100.0,0.0,54.0,100.0,24140.0,0.01,0.0,0.29098248,0.0,3.5455887,10.931203,13.5515,15.827721,156.0375,162.75845,163.0091,162.80138,8.28,27.461,27.061,26.561,26.811,28.111,29.761,29.611,0.229,0.229,0.229,0.217,0.243
2025-05-17 18:00:00+00:00,27.111,93.0,25.88021,33.92144,5.0,0.0,0.0,0.0,0.0,3.0,1008.6,1006.76587,100.0,0.0,56.0,100.0,24140.0,0.01,0.0,0.25091314,0.0,3.5455887,10.966713,13.905509,16.394829,156.0375,156.80138,158.74942,160.76924,7.2,27.161001,26.761,26.361,26.661001,27.911001,29.611,29.611,0.228,0.229,0.228,0.217,0.243
2025-05-17 19:00:00+00:00,26.911001,94.0,25.862446,33.731407,0.0,0.0,0.0,0.0,0.0,3.0,1007.7,1005.8664,100.0,0.0,59.0,100.0,24140.0,0.01,0.0,0.21256328,0.0,3.396233,10.315115,13.202726,16.179985,147.99466,150.75127,154.1337,159.14546,7.2,26.861,26.561,26.261,26.411001,27.761,29.461,29.611,0.228,0.228,0.228,0.218,0.243
2025-05-17 20:00:00+00:00,26.711,95.0,25.842482,33.52934,0.0,0.0,0.0,0.0,0.0,3.0,1007.2,1005.36597,100.0,7.0,60.0,100.0,24140.0,0.01,0.0,0.17506742,0.0,3.319036,10.195057,13.392774,15.94601,130.60121,137.86247,143.74608,151.69934,6.4799995,26.661001,26.461,26.161001,26.311,27.561,29.311,29.561,0.228,0.228,0.228,0.218,0.243
2025-05-17 21:00:00+00:00,26.611,95.0,25.743128,33.32071,5.0,0.0,0.0,0.0,0.0,3.0,1007.1,1005.2655,99.0,32.0,54.0,97.0,24140.0,-0.0,0.0,0.17404366,0.0,3.6,10.948973,14.05845,17.10284,126.86999,133.66785,140.19447,149.65683,6.8399997,26.561,26.361,26.061,26.161001,27.411001,29.161001,29.561,0.228,0.228,0.227,0.218,0.243
2025-05-17 22:00:00+00:00,26.511,96.0,25.820354,33.388542,8.0,0.0,0.0,0.0,0.0,3.0,1007.5,1005.66406,100.0,48.0,60.0,100.0,24140.0,-0.0,0.0,0.13841772,0.0,2.8116899,9.931042,13.783817,16.79314,129.80553,133.53127,139.23648,149.03632,6.8399997,26.461,26.261,25.961,26.161001,27.261,29.011,29.561,0.227,0.227,0.227,0.218,0.243
2025-05-17 23:00:00+00:00,26.561,96.0,25.8701,33.546387,10.0,0.0,0.0,0.0,0.0,3.0,1008.1,1006.2633,100.0,51.0,68.0,100.0,24140.0,-0.0,0.0,0.13882518,0.0,2.3051248,7.9932966,11.681987,15.2947035,141.34016,144.16226,146.3099,153.43501,5.3999996,26.461,26.161001,25.861,26.161001,27.211,28.911001,29.561,0.227,0.227,0.227,0.218,0.243
2025-05-18 00:00:00+00:00,26.861,95.0,25.991518,33.748444,5.0,0.0,0.0,0.0,0.0,3.0,1008.5,1006.66455,95.0,55.0,76.0,54.0,24140.0,0.01,0.022809466,0.17661405,0.0,3.5455887,9.585739,12.738099,15.9134655,113.962494,124.286934,132.70937,142.35231,7.2,26.361,26.061,25.761,27.361,27.261,28.761,29.561,0.227,0.227,0.227,0.218,0.243
2025-05-18 01:00:00+00:00,27.911001,90.0,26.11723,34.580498,9.0,0.0,0.0,0.0,0.0,3.0,1009.2,1007.3696,82.0,52.0,56.0,11.0,22000.0,0.06,0.105361626,0.3755827,0.0,5.6233797,8.942214,12.475961,14.336861,129.80553,130.10085,133.83095,141.1155,12.959999,26.761,26.061,25.861,29.561,27.861,28.711,29.561,0.225,0.226,0.226,0.219,0.243
2025-05-18 02:00:00+00:00,29.211,84.0,26.227156,35.697346,14.0,0.0,0.0,0.0,0.0,3.0,1009.6,1007.7767,94.0,63.0,44.0,65.0,6700.0,0.17,0.24210835,0.6479385,0.0,7.386582,10.97262,11.480557,11.988594,136.97493,138.99101,138.81418,138.65233,17.28,27.561,26.861,25.961,32.611,28.961,28.711,29.511,0.221,0.224,0.226,0.219,0.243
2025-05-18 03:00:00+00:00,30.211,78.0,25.947699,36.297207,20.0,0.0,0.0,0.0,0.0,3.0,1009.7,1007.8825,100.0,60.0,28.0,100.0,21940.0,0.3,0.37805158,0.9436269,0.0,8.78872,12.88981,13.18308,13.684735,145.0079,144.09018,145.0079,144.63745,20.519999,28.361,27.561,26.761,33.760998,30.311,28.811,29.511,0.217,0.222,0.225,0.218,0.243
2025-05-18 04:00:00+00:00,31.711,70.0,25.566013,38.367794,28.0,0.0,0.0,0.0,0.0,3.0,1009.1,1007.2928,100.0,47.0,31.0,100.0,24140.0,0.39000002,0.53069913,1.4015117,0.0,9.085988,12.979984,13.479583,13.779114,146.3099,146.3099,145.88548,146.7251,21.96,29.461,28.761,27.861,36.461,31.761,29.011,29.511,0.209,0.218,0.224,0.218,0.242
2025-05-18 05:00:00+00:00,33.161,63.0,25.17058,40.00837,36.0,0.0,0.0,0.0,0.0,3.0,1008.4,1006.6026,100.0,55.0,49.0,100.0,21900.0,0.46,0.6132806,1.8756452,0.0,9.19939,13.089354,13.397612,13.70839,149.42085,148.49579,149.30035,150.06857,21.599998,30.761,30.061,29.161001,38.111,33.111,29.311,29.511,0.201,0.213,0.223,0.218,0.242
2025-05-18 06:00:00+00:00,33.510998,59.0,24.400799,39.03734,43.0,0.0,0.1,0.0,0.0,3.0,1007.6,1005.8059,97.0,55.0,70.0,79.0,24140.0,0.47000006,0.54561985,2.1196735,0.1,9.983106,14.81259,15.137133,15.617529,154.35904,154.05775,154.65387,154.02567,23.039999,31.561,30.761,29.961,36.411,33.711,29.661001,29.511,0.197,0.209,0.221,0.218,0.242
2025-05-18 07:00:00+00:00,33.711,61.0,25.146414,39.598835,46.0,0.0,0.0,0.0,0.0,2.0,1006.8,1005.00854,79.0,60.0,44.0,17.0,21860.0,0.44,0.53585136,2.038753,0.0,10.308831,15.192682,15.629971,15.978486,167.90526,166.29301,165.32356,165.65063,23.759998,31.661001,30.961,30.061,37.060997,34.010998,30.011,29.511,0.192,0.205,0.22,0.218,0.242
2025-05-18 08:00:00+00:00,32.861,66.0,25.669546,38.65525,47.0,0.0,0.3,0.0,0.0,80.0,1006.1,1004.30475,100.0,63.0,51.0,100.0,21720.0,0.39000002,0.43059123,1.6947277,0.3,9.449572,14.345898,15.141414,15.827721,162.25523,162.47433,161.99574,162.80138,24.48,30.961,30.261,29.461,35.411,33.861,30.361,29.511,0.209,0.203,0.218,0.218,0.242
2025-05-18 09:00:00+00:00,32.111,71.0,26.188114,38.227577,50.0,0.0,1.1,0.0,0.0,95.0,1005.8,1004.00085,100.0,52.0,13.0,100.0,3480.0,0.38,0.37577718,1.3856807,1.1,9.693296,15.315873,16.45007,16.92383,158.19853,156.44772,156.80139,156.16125,23.4,30.561,29.761,28.961,33.411,33.411,30.611,29.511,0.238,0.223,0.218,0.217,0.242
2025-05-18 10:00:00+00:00,30.961,75.0,26.01002,36.992195,58.0,0.0,2.0,0.0,0.0,95.0,1005.5,1003.69446,100.0,47.0,27.0,100.0,5440.0,0.32,0.24754424,1.1191947,2.0,9.449572,15.937878,16.62249,16.965895,162.25523,161.56496,162.3498,162.71841,22.68,29.861,29.161001,28.261,30.411001,32.510998,30.761,29.511,0.283,0.256,0.22,0.217,0.242
2025-05-18 11:00:00+00:00,30.011,79.0,25.968925,36.3116,67.0,0.0,0.9,0.0,0.0,80.0,1005.7,1003.88885,100.0,8.0,0.0,100.0,24140.0,0.20000002,0.12928253,0.8904729,0.9,7.42159,13.627795,14.408997,15.111424,165.96373,167.79955,167.00539,167.61925,20.880001,29.261,28.561,27.761,29.361,31.261,30.811,29.511,0.263,0.261,0.226,0.217,0.242
2025-05-18 12:00:00+00:00,29.311,83.0,26.12227,36.07011,70.0,0.0,0.0,0.0,0.0,3.0,1006.3,1004.48334,100.0,9.0,0.0,100.0,24140.0,0.10000001,0.045558233,0.69242287,0.0,5.0142193,12.661564,14.84318,15.978486,158.96242,165.17348,165.96373,165.65063,15.84,29.061,28.461,27.661001,28.211,30.361,30.761,29.561,0.249,0.248,0.229,0.218,0.242
2025-05-18 13:00:00+00:00,28.661001,87.0,26.282032,35.698563,60.0,0.0,0.0,0.0,0.0,3.0,1007.0,1005.1783,100.0,0.0,0.0,100.0,24140.0,0.04,0.0,0.5099795,0.0,3.8773184,12.303366,15.141414,16.965895,158.19853,159.44388,161.99574,162.71841,10.08,28.861,28.461,27.761,27.711,29.561,30.661001,29.561,0.242,0.242,0.231,0.218,0.242
2025-05-18 14:00:00+00:00,28.261,88.0,26.082096,35.126953,44.0,0.0,0.0,0.0,0.0,3.0,1007.9,1006.07416,100.0,0.0,3.0,100.0,24140.0,0.03,0.0,0.45996785,0.0,4.1046314,12.413476,15.379206,17.309973,164.74483,163.14153,163.68607,163.0724,7.92,28.661001,28.261,27.561,27.411001,29.061,30.511,29.561,0.238,0.238,0.231,0.218,0.242
2025-05-18 15:00:00+00:00,27.911001,89.0,25.928392,34.72202,30.0,0.0,0.0,0.0,0.0,3.0,1008.5,1006.6709,100.0,0.0,0.0,100.0,24140.0,0.02,0.0,0.4131503,0.0,3.7585104,12.0694,15.141414,16.965895,163.30067,162.64589,161.99574,162.71841,7.92,28.361,27.961,27.361,27.111,28.661001,30.361,29.561,0.236,0.236,0.232,0.218,0.242
2025-05-18 16:00:00+00:00,27.611,91.0,26.00778,34.527313,22.0,0.0,0.0,0.0,0.0,3.0,1008.5,1006.6692,100.0,0.0,0.0,100.0,24140.0,0.01,0.0,0.3321681,0.0,3.4152596,11.503113,14.578888,16.73516,161.56496,159.86362,159.77505,161.1752,7.2,27.961,27.661001,27.061,26.911001,28.361,30.161001,29.561,0.234,0.234,0.232,0.218,0.242
2025-05-18 17:00:00+00:00,27.361,92.0,25.945208,34.215637,17.0,0.0,0.0,0.0,0.0,3.0,1008.3,1006.468,100.0,0.0,0.0,100.0,24140.0,0.01,0.0,0.29098248,0.0,3.5455887,11.631956,15.042659,17.193533,156.0375,158.19853,158.96242,160.42679,7.2,27.661001,27.361,26.761,26.711,28.161001,30.011,29.561,0.233,0.233,0.231,0.219,0.242
2025-05-18 18:00:00+00:00,27.161001,93.0,25.929758,34.15494,13.0,0.0,0.0,0.0,0.0,3.0,1008.0,1006.16736,100.0,0.0,0.0,100.0,24140.0,0.01,0.0,0.25164795,0.0,2.52,9.178235,12.224107,15.111424,180.0,168.69011,166.37299,167.61925,7.2,27.361,26.961,26.461,26.611,27.961,29.811,29.561,0.232,0.232,0.231,0.219,0.242
2025-05-18 19:00:00+00:00,26.961,94.0,25.912054,33.978596,12.0,0.0,0.0,0.0,0.0,3.0,1007.6,1005.7668,100.0,0.0,0.0,100.0,24140.0,0.01,0.0,0.21318698,0.0,2.2768397,7.208994,10.08,12.605142,198.43504,182.86235,180.0,178.36346,4.68,27.061,26.761,26.261,26.411001,27.761,29.661001,29.561,0.232,0.232,0.231,0.219,0.242
2025-05-18 20:00:00+00:00,26.761,95.0,25.892162,33.814606,12.0,0.0,0.0,0.0,0.0,3.0,1007.1,1005.2665,100.0,0.0,0.0,100.0,24140.0,-0.0,0.0,0.17558193,0.0,1.9386592,6.638072,9.114471,11.609651,158.19853,167.4712,170.9098,172.87508,3.96,26.861,26.561,26.061,26.211,27.611,29.461,29.561,0.231,0.231,0.231,0.219,0.242
2025-05-18 21:00:00+00:00,26.561,96.0,25.8701,33.585564,13.0,0.0,0.0,0.0,0.0,1.0,1006.6,1004.76605,19.0,0.0,0.0,19.0,24140.0,-0.0,0.0,0.13882518,0.0,2.0364676,6.12,8.557102,10.483357,135.0001,151.92761,157.75093,164.05453,3.6,26.661001,26.361,25.861,25.961,27.411001,29.311,29.561,0.231,0.231,0.23,0.22,0.242
2025-05-18 22:00:00+00:00,26.461,96.0,25.77061,33.452198,13.0,0.0,0.0,0.0,0.0,45.0,1006.7,1004.8653,100.0,8.0,0.0,100.0,24140.0,-0.0,0.0,0.1380117,0.0,1.8,6.1305785,7.9036193,10.028439,126.86999,139.76372,149.9315,158.96242,3.2399998,26.561,26.261,25.761,25.811,27.211,29.161001,29.561,0.231,0.231,0.23,0.22,0.242
2025-05-18 23:00:00+00:00,26.311,97.0,25.79611,33.159092,16.0,0.0,0.0,0.0,0.0,3.0,1007.2,1005.36346,100.0,21.0,0.0,100.0,24140.0,-0.0,0.0,0.102597475,0.0,2.9024127,8.161764,10.233123,11.923557,119.74479,131.42357,140.71062,151.11351,5.3999996,26.461,26.161001,25.761,25.811,27.061,29.011,29.561,0.23,0.231,0.23,0.22,0.242
2025-05-19 00:00:00+00:00,26.711,96.0,26.01933,33.636913,18.0,0.0,0.0,0.0,0.0,3.0,1007.9,1006.0647,100.0,31.0,0.0,100.0,24140.0,0.01,0.023485294,0.14005184,0.0,3.4152596,9.511088,11.753876,13.324863,108.43504,119.4758,130.0302,141.58191,6.8399997,26.361,26.161001,25.761,27.261,27.111,28.861,29.561,0.23,0.23,0.23,0.22,0.242
2025-05-19 01:00:00+00:00,27.911001,90.0,26.11723,34.669334,20.0,0.0,0.0,0.0,0.0,3.0,1008.6,1006.7707,100.0,53.0,0.0,100.0,24140.0,0.06,0.11983693,0.3755827,0.0,5.0142193,7.42159,10.990322,12.229406,111.03758,112.833694,121.60746,132.61403,11.879999,26.661001,26.161001,25.861,29.611,27.861,28.761,29.511,0.228,0.229,0.229,0.22,0.242
2025-05-19 02:00:00+00:00,29.211,83.0,26.024595,35.739876,22.0,0.0,0.2,0.0,0.0,3.0,1009.0,1007.1778,100.0,60.0,0.0,100.0,24140.0,0.18,0.24448183,0.6884506,0.2,6.1305785,8.942214,9.449572,9.686609,130.23628,130.10085,130.36446,131.98714,14.759999,27.561,26.861,26.061,32.260998,29.011,28.761,29.511,0.23,0.231,0.229,0.22,0.242
2025-05-19 03:00:00+00:00,30.011,78.0,25.753887,36.35571,24.0,0.0,0.1,0.0,0.0,3.0,1009.1,1007.2827,100.0,54.0,0.0,100.0,24140.0,0.29000002,0.3379754,0.9328985,0.1,6.1094027,8.654987,8.913181,9.1641035,135.0001,135.0001,133.36346,135.0001,15.119999,28.261,27.561,26.761,33.161,30.111,28.861,29.511,0.226,0.229,0.228,0.22,0.242
2025-05-19 04:00:00+00:00,31.111,73.0,25.698174,37.899994,26.0,0.0,0.1,0.0,0.0,3.0,1008.8,1006.9895,100.0,49.0,0.0,100.0,6560.0,0.37000003,0.4680219,1.2191315,0.1,5.6233797,7.42159,7.42159,7.42159,140.19447,140.90616,140.90616,140.90616,14.759999,29.061,28.361,27.461,35.361,31.511,29.011,29.511,0.221,0.226,0.228,0.22,0.242
2025-05-19 05:00:00+00:00,32.260998,69.0,25.848581,39.71541,29.0,0.0,0.1,0.0,0.0,3.0,1008.5,1006.697,100.0,44.0,6.0,100.0,4860.0,0.43,0.55034614,1.4938848,0.1,5.8048253,7.10031,7.5942082,7.5942082,150.2552,149.53453,148.57048,148.57048,16.919998,30.061,29.361,28.461,37.211,32.760998,29.311,29.511,0.217,0.222,0.227,0.22,0.241
2025-05-19 06:00:00+00:00,33.260998,65.0,25.791119,41.187935,33.0,0.0,0.1,0.0,0.0,3.0,1007.6,1005.80457,91.0,52.0,9.0,74.0,24140.0,0.5,0.6378325,1.7841015,0.1,6.6087217,8.707237,8.707237,9.19939,150.64235,150.2552,150.2552,149.42085,18.359999,30.861,30.161001,29.261,38.510998,33.961,29.661001,29.511,0.208,0.218,0.225,0.22,0.241
